"","releve_nr","species","plant_group","layer","cover_perc"
"86",4,"Genista tinctoria","vascular",6,0.1
"87",4,"Hieracium lachenalii","vascular",6,0.5
"88",4,"Hieracium murorum","vascular",6,3
"89",4,"Hieracium sabaudum s.lat.","vascular",6,0.5
"90",4,"Hypericum montanum","vascular",6,0.1
"91",4,"Impatiens parviflora","vascular",6,0.1
"92",4,"Melittis melissophyllum","vascular",6,0.1
"93",4,"Poa nemoralis","vascular",6,4
"94",4,"Prunus avium","vascular",7,0.5
"95",4,"Quercus petraea agg.","vascular",1,37.5
"96",4,"Quercus petraea agg.","vascular",7,10
"97",4,"Hylotelephium telephium agg.","vascular",6,0.1
"98",4,"Veronica officinalis","vascular",6,0.1
"99",4,"Vincetoxicum hirundinaria","vascular",6,0.5
"100",5,"Agrostis capillaris","vascular",6,4
"101",5,"Ajuga genevensis","vascular",6,0.5
"102",5,"Calamagrostis arundinacea","vascular",6,0.5
"103",5,"Carex humilis","vascular",6,0.5
"104",5,"Fallopia dumetorum","vascular",6,0.1
"105",5,"Festuca ovina","vascular",6,4
"106",5,"Hieracium lachenalii","vascular",6,0.5
"107",5,"Hypericum perforatum","vascular",6,0.1
"108",5,"Luzula luzuloides","vascular",6,3
"109",5,"Melittis melissophyllum","vascular",6,0.1
"110",5,"Poa nemoralis","vascular",6,20
"111",5,"Polygonatum odoratum","vascular",6,0.5
"112",5,"Quercus petraea agg.","vascular",1,62.5
"113",5,"Quercus petraea agg.","vascular",7,3
"114",5,"Vincetoxicum hirundinaria","vascular",6,0.1
"115",6,"Ajuga genevensis","vascular",6,0.5
"116",6,"Alliaria petiolata","vascular",6,3
"117",6,"Allium oleraceum","vascular",6,0.1
"118",6,"Carex muricata agg.","vascular",6,0.5
"119",6,"Fallopia dumetorum","vascular",6,4
"120",6,"Galium pumilum agg.","vascular",6,0.1
"121",6,"Glechoma hederacea","vascular",6,3
"122",6,"Hypericum perforatum","vascular",6,0.1
"123",6,"Lapsana communis","vascular",6,3
"124",6,"Ligustrum vulgare","vascular",4,0.5
"125",6,"Ligustrum vulgare","vascular",7,0.5
"126",6,"Moehringia trinervia","vascular",6,0.5
"127",6,"Myosotis sylvatica","vascular",6,0.5
"128",6,"Poa nemoralis","vascular",6,37.5
"129",6,"Polygonatum odoratum","vascular",6,0.5
"130",6,"Quercus petraea agg.","vascular",1,37.5
"131",6,"Quercus petraea agg.","vascular",7,4
"132",6,"Rosa","vascular",4,0.5
"133",6,"Rosa","vascular",7,0.1
"134",6,"Urtica dioica","vascular",6,0.1
"135",6,"Vincetoxicum hirundinaria","vascular",6,4
"136",6,"Viola collina","vascular",6,3
"137",7,"Agrostis capillaris","vascular",6,0.5
"138",7,"Ajuga genevensis","vascular",6,0.1
"139",7,"Alliaria petiolata","vascular",6,0.1
"140",7,"Calamagrostis epigejos","vascular",6,0.1
"141",7,"Carex michelii","vascular",6,0.5
"142",7,"Carex muricata agg.","vascular",6,0.1
"143",7,"Crataegus monogyna s.lat.","vascular",7,0.5
"144",7,"Fallopia dumetorum","vascular",6,3
"145",7,"Festuca ovina","vascular",6,3
"146",7,"Hypericum perforatum","vascular",6,0.5
"147",7,"Ligustrum vulgare","vascular",7,0.5
"148",7,"Moehringia trinervia","vascular",6,0.5
"149",7,"Poa pratensis agg.","vascular",6,0.1
"150",7,"Poa nemoralis","vascular",6,37.5
"151",7,"Quercus petraea agg.","vascular",1,62.5
"152",7,"Quercus petraea agg.","vascular",7,10
"153",7,"Rosa","vascular",7,0.5
"154",7,"Rubus fruticosus agg.","vascular",6,0.5
"155",7,"Tilia platyphyllos","vascular",7,0.1
"156",7,"Veronica chamaedrys agg.","vascular",6,0.5
"157",7,"Vincetoxicum hirundinaria","vascular",6,3
"158",7,"Viola collina","vascular",6,0.5
"159",7,"Viola reichenbachiana","vascular",6,3
"160",8,"Agrostis capillaris","vascular",6,0.5
"161",8,"Calamagrostis arundinacea","vascular",6,37.5
"162",8,"Carex michelii","vascular",6,4
"163",8,"Carex montana","vascular",6,10
"164",8,"Carex muricata agg.","vascular",6,0.5
"165",8,"Convallaria majalis","vascular",6,0.5
"166",8,"Festuca heterophylla","vascular",6,3
"167",8,"Festuca ovina","vascular",6,3
"168",8,"Fragaria moschata","vascular",6,0.5
"169",8,"Galium odoratum","vascular",6,3
"170",8,"Galium pumilum agg.","vascular",6,0.5
"171",8,"Galium mollugo agg.","vascular",6,0.5
"172",8,"Lathyrus vernus","vascular",6,0.5
"173",8,"Luzula luzuloides","vascular",6,0.5
"174",8,"Melica nutans","vascular",6,3
"175",8,"Poa pratensis agg.","vascular",6,3
"176",8,"Poa nemoralis","vascular",6,20
"177",8,"Quercus petraea agg.","vascular",1,37.5
"178",8,"Quercus petraea agg.","vascular",7,4
"179",8,"Scrophularia nodosa","vascular",6,0.1
"180",8,"Tilia cordata","vascular",1,37.5
"181",8,"Veronica officinalis","vascular",6,0.5
"182",8,"Vicia sepium","vascular",6,0.1
"183",8,"Viola reichenbachiana","vascular",6,0.5
"184",9,"Acer campestre","vascular",4,0.5
"185",9,"Acer campestre","vascular",7,0.5
"186",9,"Acer platanoides","vascular",1,3
"187",9,"Acer platanoides","vascular",7,0.5
"188",9,"Asplenium trichomanes","vascular",6,0.5
"189",9,"Brachypodium pinnatum","vascular",6,0.1
"190",9,"Campanula persicifolia","vascular",6,0.5
"191",9,"Carpinus betulus","vascular",1,20
"192",9,"Carpinus betulus","vascular",4,10
"193",9,"Carpinus betulus","vascular",7,0.5
"194",9,"Euonymus verrucosus","vascular",4,3
"195",9,"Festuca ovina","vascular",6,0.5
"196",9,"Galium pumilum agg.","vascular",6,0.5
"197",9,"Hieracium murorum","vascular",6,4
"198",9,"Hieracium sabaudum s.lat.","vascular",6,0.5
"199",9,"Lonicera xylosteum","vascular",4,0.5
"200",9,"Luzula luzuloides","vascular",6,4
"201",9,"Poa nemoralis","vascular",6,4
"202",9,"Polypodium vulgare agg.","vascular",6,3
"203",9,"Quercus petraea agg.","vascular",1,37.5
"204",9,"Quercus petraea agg.","vascular",4,3
"205",9,"Quercus petraea agg.","vascular",7,3
"206",9,"Hylotelephium telephium agg.","vascular",6,3
"207",9,"Stellaria holostea","vascular",6,3
"208",9,"Tanacetum corymbosum","vascular",6,3
"209",9,"Tilia cordata","vascular",4,3
"210",9,"Veronica chamaedrys agg.","vascular",6,0.5
"211",9,"Vincetoxicum hirundinaria","vascular",6,0.5
"212",10,"Campanula persicifolia","vascular",6,0.1
"213",10,"Carex humilis","vascular",6,3
"214",10,"Carex michelii","vascular",6,0.1
"215",10,"Crataegus monogyna s.lat.","vascular",7,0.1
"216",10,"Digitalis grandiflora","vascular",6,0.1
"217",10,"Euonymus verrucosus","vascular",7,3
"218",10,"Euphorbia cyparissias","vascular",6,0.5
"219",10,"Festuca ovina","vascular",6,0.5
"220",10,"Genista tinctoria","vascular",6,3
"221",10,"Hypericum perforatum","vascular",6,0.5
"222",10,"Viscaria vulgaris","vascular",6,0.1
"223",10,"Poa nemoralis","vascular",6,37.5
"224",10,"Quercus petraea agg.","vascular",1,62.5
"225",10,"Quercus petraea agg.","vascular",7,37.5
"226",10,"Rosa","vascular",7,0.1
"227",10,"Tanacetum corymbosum","vascular",6,0.5
"228",10,"Trifolium alpestre","vascular",6,0.5
"229",10,"Verbascum chaixii subsp. austriacum","vascular",6,0.5
"230",10,"Vincetoxicum hirundinaria","vascular",6,10
"231",11,"Acer platanoides","vascular",7,0.1
"232",11,"Anthericum ramosum","vascular",6,0.5
"233",11,"Carpinus betulus","vascular",1,37.5
"234",11,"Carpinus betulus","vascular",4,10
"235",11,"Carpinus betulus","vascular",7,0.5
"236",11,"Digitalis grandiflora","vascular",6,0.5
"237",11,"Festuca ovina","vascular",6,0.5
"238",11,"Hieracium sabaudum s.lat.","vascular",6,0.1
"239",11,"Hypericum perforatum","vascular",6,0.1
"240",11,"Luzula luzuloides","vascular",6,4
"241",11,"Viscaria vulgaris","vascular",6,3
"242",11,"Mycelis muralis","vascular",6,0.1
"243",11,"Poa nemoralis","vascular",6,3
"244",11,"Polygonatum odoratum","vascular",6,0.5
"245",11,"Polypodium vulgare agg.","vascular",6,0.1
"246",11,"Quercus petraea agg.","vascular",1,62.5
"247",11,"Quercus petraea agg.","vascular",7,0.5
"248",11,"Tilia cordata","vascular",7,0.5
"249",11,"Vincetoxicum hirundinaria","vascular",6,0.5
"250",14,"Calamagrostis arundinacea","vascular",6,3
"251",14,"Campanula persicifolia","vascular",6,3
"252",14,"Campanula rotundifolia agg.","vascular",6,0.5
"253",14,"Arabidopsis arenosa","vascular",6,0.5
"254",14,"Carex digitata","vascular",6,0.1
"255",14,"Carpinus betulus","vascular",4,10
"256",14,"Carpinus betulus","vascular",7,0.1
"257",14,"Convallaria majalis","vascular",6,0.5
"258",14,"Epilobium montanum","vascular",6,0.5
"259",14,"Festuca ovina","vascular",6,0.1
"260",14,"Fragaria vesca","vascular",6,0.5
"261",14,"Galium pumilum agg.","vascular",6,0.5
"262",14,"Galium sylvaticum","vascular",6,3
"263",14,"Geranium robertianum","vascular",6,0.5
"264",14,"Hepatica nobilis","vascular",6,0.1
"265",14,"Hieracium lachenalii","vascular",6,0.5
"266",14,"Hieracium murorum","vascular",6,4
"267",14,"Hieracium sabaudum s.lat.","vascular",6,0.5
"268",14,"Impatiens parviflora","vascular",6,4
"269",14,"Lathyrus vernus","vascular",6,0.1
"270",14,"Luzula luzuloides","vascular",6,10
"271",14,"Mycelis muralis","vascular",6,0.5
"272",14,"Pinus sylvestris","vascular",1,10
"273",14,"Poa nemoralis","vascular",6,10
"274",14,"Polygonatum odoratum","vascular",6,0.1
"275",14,"Polypodium vulgare agg.","vascular",6,0.5
"276",14,"Primula veris","vascular",6,4
"277",14,"Quercus petraea agg.","vascular",1,37.5
"278",14,"Quercus petraea agg.","vascular",7,0.5
"279",14,"Hylotelephium telephium agg.","vascular",6,3
"280",14,"Senecio nemorensis agg.","vascular",6,0.5
"281",14,"Stellaria holostea","vascular",6,3
"282",14,"Tanacetum corymbosum","vascular",6,0.5
"283",14,"Tilia cordata","vascular",4,10
"284",14,"Tilia cordata","vascular",7,0.1
"285",14,"Veronica chamaedrys agg.","vascular",6,0.5
"286",14,"Veronica officinalis","vascular",6,0.1
"287",16,"Acer platanoides","vascular",7,0.1
"288",16,"Asplenium trichomanes","vascular",6,0.1
"289",16,"Astragalus glycyphyllos","vascular",6,0.5
"290",16,"Campanula persicifolia","vascular",6,3
"291",16,"Arabidopsis arenosa","vascular",6,0.1
"292",16,"Carex digitata","vascular",6,3
"293",16,"Carpinus betulus","vascular",1,10
"294",16,"Carpinus betulus","vascular",7,4
"295",16,"Digitalis grandiflora","vascular",6,0.1
"296",16,"Festuca ovina","vascular",6,4
"297",16,"Fragaria moschata","vascular",6,0.1
"298",16,"Galium mollugo agg.","vascular",6,0.5
"299",16,"Galium odoratum","vascular",6,3
"300",16,"Genista germanica","vascular",6,0.5
"301",16,"Hieracium lachenalii","vascular",6,4
"302",16,"Hieracium murorum","vascular",6,4
"303",16,"Hieracium sabaudum s.lat.","vascular",6,0.5
"304",16,"Luzula luzuloides","vascular",6,20
"305",16,"Viscaria vulgaris","vascular",6,3
"306",16,"Melampyrum pratense","vascular",6,0.5
"307",16,"Melica nutans","vascular",6,0.5
"308",16,"Myosotis sylvatica","vascular",6,0.5
"309",16,"Poa nemoralis","vascular",6,4
"310",16,"Polypodium vulgare agg.","vascular",6,0.5
"311",16,"Prunus","vascular",7,0.5
"312",16,"Quercus petraea agg.","vascular",1,62.5
"313",16,"Quercus petraea agg.","vascular",7,20
"314",16,"Rosa","vascular",7,0.5
"315",16,"Rubus fruticosus agg.","vascular",6,0.5
"316",16,"Hylotelephium telephium agg.","vascular",6,0.5
"317",16,"Silene nutans","vascular",6,4
"318",16,"Sorbus aucuparia","vascular",7,0.5
"319",16,"Tilia platyphyllos","vascular",7,0.5
"320",18,"Alliaria petiolata","vascular",6,0.1
"321",18,"Asarum europaeum","vascular",6,3
"322",18,"Campanula rapunculoides","vascular",6,0.1
"323",18,"Carpinus betulus","vascular",1,0.5
"324",18,"Convallaria majalis","vascular",6,0.5
"325",18,"Crataegus monogyna s.lat.","vascular",7,0.5
"326",18,"Cyclamen purpurascens","vascular",6,3
"327",18,"Euonymus verrucosus","vascular",7,0.5
"328",18,"Galium aparine","vascular",6,3
"329",18,"Hedera helix","vascular",6,4
"330",18,"Impatiens parviflora","vascular",6,3
"331",18,"Lathyrus vernus","vascular",6,0.1
"332",18,"Melica uniflora","vascular",6,62.5
"333",18,"Myosotis sylvatica","vascular",6,0.1
"334",18,"Poa nemoralis","vascular",6,3
"335",18,"Polygonatum odoratum","vascular",6,0.5
"336",18,"Quercus petraea agg.","vascular",1,62.5
"337",18,"Quercus petraea agg.","vascular",7,10
"338",28,"Calamagrostis arundinacea","vascular",6,4
"339",28,"Campanula persicifolia","vascular",6,3
"340",28,"Carex digitata","vascular",6,3
"341",28,"Carex montana","vascular",6,3
"342",28,"Clinopodium vulgare","vascular",6,0.5
"343",28,"Festuca ovina","vascular",6,0.5
"344",28,"Melampyrum pratense","vascular",6,0.5
"345",28,"Melica uniflora","vascular",6,3
"346",28,"Poa pratensis agg.","vascular",6,0.5
"347",28,"Poa nemoralis","vascular",6,37.5
"348",28,"Quercus petraea agg.","vascular",1,62.5
"349",28,"Quercus petraea agg.","vascular",7,3
"350",28,"Veronica officinalis","vascular",6,3
"351",29,"Carex pilulifera","vascular",6,0.1
"352",29,"Carpinus betulus","vascular",1,10
"353",29,"Carpinus betulus","vascular",7,0.5
"354",29,"Festuca ovina","vascular",6,0.5
"355",29,"Melica uniflora","vascular",6,4
"356",29,"Poa nemoralis","vascular",6,20
"357",29,"Quercus petraea agg.","vascular",1,62.5
"358",29,"Quercus petraea agg.","vascular",7,4
"359",29,"Veronica officinalis","vascular",6,0.1
"360",31,"Avenella flexuosa","vascular",6,10
"361",31,"Carpinus betulus","vascular",4,10
"362",31,"Festuca ovina","vascular",6,4
"363",31,"Loranthus europaeus","vascular",1,0.1
"364",31,"Melampyrum pratense","vascular",6,3
"365",31,"Picea abies","vascular",7,0.1
"366",31,"Poa nemoralis","vascular",6,0.5
"367",31,"Quercus petraea agg.","vascular",1,62.5
"368",31,"Quercus petraea agg.","vascular",7,3
"369",31,"Tilia cordata","vascular",1,10
"370",31,"Tilia cordata","vascular",4,4
"371",32,"Acer pseudoplatanus","vascular",7,3
"372",32,"Agrostis capillaris","vascular",6,0.5
"373",32,"Ajuga reptans","vascular",6,0.1
"374",32,"Calamagrostis epigejos","vascular",6,0.5
"375",32,"Campanula persicifolia","vascular",6,0.5
"376",32,"Carex digitata","vascular",6,4
"377",32,"Carex pallescens","vascular",6,0.5
"378",32,"Carex pilulifera","vascular",6,0.5
"379",32,"Carpinus betulus","vascular",1,4
"380",32,"Carpinus betulus","vascular",7,4
"381",32,"Deschampsia cespitosa","vascular",6,0.5
"382",32,"Dryopteris dilatata","vascular",6,0.5
"383",32,"Euphorbia cyparissias","vascular",6,3
"384",32,"Festuca ovina","vascular",6,3
"385",32,"Fraxinus excelsior","vascular",7,0.5
"386",32,"Galeobdolon luteum agg.","vascular",6,3
"387",32,"Hieracium murorum","vascular",6,0.1
"388",32,"Hieracium sabaudum s.lat.","vascular",6,0.5
"389",32,"Hypericum perforatum","vascular",6,0.5
"390",32,"Knautia drymeia","vascular",6,0.5
"391",32,"Luzula luzuloides","vascular",6,3
"392",32,"Luzula pilosa","vascular",6,0.5
"393",32,"Maianthemum bifolium","vascular",6,3
"394",32,"Melampyrum pratense","vascular",6,4
"395",32,"Melica nutans","vascular",6,10
"396",32,"Pinus sylvestris","vascular",1,10
"397",32,"Poa nemoralis","vascular",6,20
"398",32,"Quercus petraea agg.","vascular",1,20
"399",32,"Quercus petraea agg.","vascular",7,3
"400",32,"Quercus robur","vascular",1,37.5
"401",32,"Quercus robur","vascular",7,4
"402",32,"Rubus fruticosus agg.","vascular",6,0.1
"403",32,"Senecio nemorensis agg.","vascular",6,0.5
"404",32,"Sorbus aucuparia","vascular",7,0.1
"405",32,"Tilia cordata","vascular",7,3
"406",32,"Veronica chamaedrys agg.","vascular",6,0.1
"407",32,"Viola reichenbachiana","vascular",6,0.5
"408",36,"Calamagrostis arundinacea","vascular",6,0.5
"409",36,"Carex digitata","vascular",6,3
"410",36,"Carpinus betulus","vascular",1,10
"411",36,"Carpinus betulus","vascular",7,0.5
"412",36,"Fraxinus excelsior","vascular",7,0.1
"413",36,"Galium rotundifolium","vascular",6,0.1
"414",36,"Luzula luzuloides","vascular",6,3
"415",36,"Maianthemum bifolium","vascular",6,0.1
"416",36,"Melica nutans","vascular",6,0.5
"417",36,"Milium effusum","vascular",6,0.5
"418",36,"Quercus petraea agg.","vascular",1,62.5
"419",36,"Quercus petraea agg.","vascular",7,4
"420",36,"Stellaria holostea","vascular",6,0.5
"421",36,"Tilia cordata","vascular",7,0.1
"422",41,"Calamagrostis arundinacea","vascular",6,0.1
"423",41,"Carpinus betulus","vascular",7,0.5
"424",41,"Galium odoratum","vascular",6,4
"425",41,"Hieracium murorum","vascular",6,0.5
"426",41,"Hypericum perforatum","vascular",6,0.1
"427",41,"Lathyrus vernus","vascular",6,0.5
"428",41,"Loranthus europaeus","vascular",1,0.5
"429",41,"Luzula luzuloides","vascular",6,0.5
"430",41,"Melampyrum pratense","vascular",6,3
"431",41,"Poa nemoralis","vascular",6,20
"432",41,"Quercus petraea agg.","vascular",1,62.5
"433",41,"Quercus petraea agg.","vascular",7,37.5
"434",41,"Stellaria holostea","vascular",6,4
"435",41,"Tilia cordata","vascular",4,3
"436",41,"Tilia cordata","vascular",7,0.5
"437",41,"Veronica chamaedrys agg.","vascular",6,0.5
"438",42,"Acer campestre","vascular",7,0.5
"439",42,"Campanula persicifolia","vascular",6,0.5
"440",42,"Carpinus betulus","vascular",1,10
"441",42,"Carpinus betulus","vascular",4,3
"442",42,"Carpinus betulus","vascular",7,0.5
"443",42,"Digitalis grandiflora","vascular",6,3
"444",42,"Fagus sylvatica","vascular",7,0.5
"445",42,"Festuca ovina","vascular",6,3
"446",42,"Fraxinus excelsior","vascular",7,0.5
"447",42,"Genista tinctoria","vascular",6,0.5
"448",42,"Hieracium lachenalii","vascular",6,3
"449",42,"Hieracium murorum","vascular",6,4
"450",42,"Loranthus europaeus","vascular",1,0.5
"451",42,"Luzula luzuloides","vascular",6,10
"452",42,"Melampyrum pratense","vascular",6,0.5
"453",42,"Picea abies","vascular",7,0.1
"454",42,"Pinus sylvestris","vascular",1,4
"455",42,"Poa nemoralis","vascular",6,0.5
"456",42,"Quercus petraea agg.","vascular",1,37.5
"457",42,"Quercus petraea agg.","vascular",7,4
"458",42,"Silene nutans","vascular",6,0.1
"459",43,"Acer platanoides","vascular",7,0.1
"460",43,"Ajuga reptans","vascular",6,3
"461",43,"Asarum europaeum","vascular",6,4
"462",43,"Carex digitata","vascular",6,3
"463",43,"Carex pilosa","vascular",6,20
"464",43,"Carpinus betulus","vascular",1,10
"465",43,"Carpinus betulus","vascular",4,4
"466",43,"Carpinus betulus","vascular",7,3
"467",43,"Convallaria majalis","vascular",6,4
"468",43,"Dactylis polygama","vascular",6,0.5
"469",43,"Euphorbia amygdaloides","vascular",6,0.1
"470",43,"Galium odoratum","vascular",6,4
"471",43,"Galium sylvaticum","vascular",6,0.1
"472",43,"Hieracium murorum","vascular",6,0.5
"473",43,"Lathyrus niger","vascular",6,3
"474",43,"Lathyrus vernus","vascular",6,0.5
"475",43,"Luzula luzuloides","vascular",6,3
"476",43,"Melica uniflora","vascular",6,10
"477",43,"Orobanche","vascular",6,0.1
"478",43,"Poa nemoralis","vascular",6,0.5
"479",43,"Polygonatum odoratum","vascular",6,0.5
"480",43,"Pulmonaria officinalis agg.","vascular",6,0.1
"481",43,"Quercus petraea agg.","vascular",1,62.5
"482",43,"Quercus petraea agg.","vascular",7,20
"483",43,"Rosa","vascular",7,0.1
"484",43,"Stellaria holostea","vascular",6,4
"485",43,"Tilia cordata","vascular",1,4
"486",43,"Tilia cordata","vascular",4,4
"487",43,"Tilia platyphyllos","vascular",4,4
"488",44,"Allium senescens subsp. montanum","vascular",6,0.1
"489",44,"Anthericum ramosum","vascular",6,4
"490",44,"Calluna vulgaris","vascular",6,0.5
"491",44,"Carex montana","vascular",6,0.5
"492",44,"Cytisus nigricans","vascular",6,0.5
"493",44,"Digitalis grandiflora","vascular",6,0.5
"494",44,"Festuca ovina","vascular",6,37.5
"495",44,"Galium pumilum agg.","vascular",6,0.1
"496",44,"Genista germanica","vascular",6,0.5
"497",44,"Genista tinctoria","vascular",6,0.5
"498",44,"Hieracium lachenalii","vascular",6,0.5
"499",44,"Hieracium maculatum","vascular",6,3
"500",44,"Hieracium murorum","vascular",6,3
"501",44,"Hieracium sabaudum s.lat.","vascular",6,0.5
"502",44,"Luzula campestris agg.","vascular",6,0.5
"503",44,"Viscaria vulgaris","vascular",6,4
"504",44,"Melampyrum pratense","vascular",6,0.5
"505",44,"Poa nemoralis","vascular",6,0.5
"506",44,"Polygonatum odoratum","vascular",6,3
"507",44,"Quercus petraea agg.","vascular",1,62.5
"508",44,"Quercus petraea agg.","vascular",7,4
"509",44,"Rubus fruticosus agg.","vascular",6,0.1
"510",44,"Silene nutans","vascular",6,3
"511",44,"Veronica officinalis","vascular",6,0.5
"512",44,"Vincetoxicum hirundinaria","vascular",6,3
"513",47,"Acer platanoides","vascular",7,0.1
"514",47,"Carex digitata","vascular",6,4
"515",47,"Euonymus verrucosus","vascular",7,0.1
"516",47,"Festuca ovina","vascular",6,3
"517",47,"Frangula alnus","vascular",7,0.5
"518",47,"Fraxinus excelsior","vascular",7,0.5
"519",47,"Genista germanica","vascular",6,0.1
"520",47,"Genista tinctoria","vascular",6,0.1
"521",47,"Hieracium lachenalii","vascular",6,0.5
"522",47,"Hieracium murorum","vascular",6,3
"523",47,"Hieracium sabaudum s.lat.","vascular",6,0.5
"524",47,"Lathyrus niger","vascular",6,3
"525",47,"Loranthus europaeus","vascular",1,0.5
"526",47,"Poa nemoralis","vascular",6,10
"527",47,"Prunus avium","vascular",7,0.1
"528",47,"Quercus petraea agg.","vascular",1,87.5
"529",47,"Quercus petraea agg.","vascular",7,10
"530",47,"Rosa","vascular",7,0.1
"531",81,"Achillea millefolium agg.","vascular",6,0.5
"532",81,"Ajuga genevensis","vascular",6,3
"533",81,"Allium flavum","vascular",6,3
"534",81,"Arabidopsis thaliana","vascular",6,0.5
"535",81,"Asplenium septentrionale","vascular",6,0.5
"536",81,"Carex humilis","vascular",6,4
"537",81,"Carex praecox","vascular",6,0.5
"538",81,"Carpinus betulus","vascular",7,0.1
"539",81,"Euphorbia cyparissias","vascular",6,0.5
"540",81,"Festuca ovina","vascular",6,20
"541",81,"Galeopsis","vascular",6,0.1
"542",81,"Galium aparine","vascular",6,0.1
"543",81,"Galium pumilum agg.","vascular",6,0.5
"544",81,"Genista pilosa","vascular",6,0.5
"545",81,"Genista tinctoria","vascular",6,0.1
"546",81,"Hieracium murorum","vascular",6,0.5
"547",81,"Pilosella officinarum","vascular",6,3
"548",81,"Hypericum perforatum","vascular",6,0.5
"549",81,"Koeleria macrantha","vascular",6,0.5
"550",81,"Luzula campestris agg.","vascular",6,0.1
"551",81,"Viscaria vulgaris","vascular",6,4
"552",81,"Melica nutans","vascular",6,0.5
"553",81,"Myosotis ramosissima","vascular",6,0.5
